,r_bass,r_mid,r_treb
0.0,1.6291635720378808,3.4508112406846068,5.0
3.6363636363636362,1.6130724356080237,3.229482597153234,5.0
7.2727272727272725,0.6499350662509309,3.56038496441794,5.0
10.909090909090908,0.6499350662509309,3.439320872284486,5.0
14.545454545454545,1.6403658308576214,2.981057108837884,5.0
18.18181818181818,1.6209110798601647,3.502475679587576,5.0
21.818181818181817,0.6499350662509309,3.45998212580598,5.0
25.454545454545453,1.6179676835398487,3.271888303160937,5.0
29.09090909090909,1.6089946147355993,3.45772492902062,5.0
32.72727272727273,1.6331877596025182,3.419545608448164,5.0
36.36363636363636,1.6210038695803455,3.169164437738411,5.0
40.0,1.604390733779225,3.5352415189318185,5.0
43.63636363636363,1.6230224145605638,3.336696403450724,5.0
47.27272727272727,1.6279136183403988,3.1101023715481095,5.0
50.90909090909091,1.5911223869941546,3.552078893150073,5.0
54.54545454545455,1.6291590242279295,3.4143568357905387,5.0
58.18181818181818,0.6499350662509309,3.2780731367485787,5.0
61.81818181818181,1.6006281193972605,3.5378665206548146,5.0
65.45454545454545,1.6281062061297717,3.421183531493685,5.0
69.0909090909091,0.6499350662509309,3.427489387998259,5.0
72.72727272727272,0.6499350662509309,3.540254642042143,5.0
76.36363636363636,1.6435313272999177,3.3057320890452355,5.0
80.0,1.6309242278863825,3.350987949422929,5.0
83.63636363636364,0.6499350662509309,3.586094149934736,5.0
87.27272727272727,1.6212624636205284,3.470199238225916,5.0
90.9090909090909,0.6499350662509309,2.586094149934736,5.0
94.54545454545455,0.6499350662509309,2.586094149934736,5.0
98.18181818181817,0.6499350662509309,2.586094149934736,5.0
101.81818181818181,0.6499350662509309,2.586094149934736,5.0
105.45454545454545,0.6499350662509309,2.586094149934736,5.0
109.0909090909091,0.6499350662509309,2.586094149934736,5.0
112.72727272727272,0.6499350662509309,2.586094149934736,5.0
116.36363636363636,0.6499350662509309,2.586094149934736,5.0
120.0,0.6499350662509309,2.586094149934736,5.0
123.63636363636363,0.6499350662509309,2.586094149934736,5.0
127.27272727272727,0.6499350662509309,2.586094149934736,5.0
130.9090909090909,0.6499350662509309,2.586094149934736,5.0
134.54545454545453,0.6499350662509309,2.586094149934736,5.0
138.1818181818182,0.6499350662509309,2.586094149934736,5.0
141.8181818181818,0.6499350662509309,2.586094149934736,5.0
145.45454545454544,0.6499350662509309,2.586094149934736,5.0
149.0909090909091,0.6499350662509309,2.586094149934736,5.0
152.72727272727272,0.6499350662509309,2.586094149934736,5.0
156.36363636363635,0.6499350662509309,2.586094149934736,5.0
160.0,0.6499350662509309,2.586094149934736,5.0
163.63636363636363,0.6499350662509309,2.586094149934736,5.0
167.27272727272728,0.6499350662509309,2.586094149934736,5.0
170.9090909090909,0.6499350662509309,2.586094149934736,5.0
174.54545454545453,0.6499350662509309,2.586094149934736,5.0
178.1818181818182,1.6323758220982003,3.4431490611574906,5.0
181.8181818181818,1.6385116100386217,3.189334032279768,5.0
185.45454545454544,0.6499350662509309,3.5060562717688866,5.0
189.0909090909091,1.6325776274920099,3.4784143910853844,5.0
192.72727272727272,0.6499350662509309,3.3465114723571263,5.0
196.36363636363635,1.6014859625811126,3.5080950299658875,5.0
200.0,1.612139712438422,3.442802497991331,5.0
203.63636363636363,1.6197856042919612,3.3631421554305168,5.0
207.27272727272725,0.6499350662509309,3.5689174255774483,5.0
210.9090909090909,1.6394935754052005,3.303144007751381,5.0
214.54545454545453,1.6499350662509311,3.2673283119246905,5.0
218.1818181818182,0.6499350662509309,3.5850148735191287,5.0
221.8181818181818,1.6350758459475938,3.2606991531866614,5.0
225.45454545454544,1.6054786837158952,3.4232510910730816,5.0
229.0909090909091,1.6009636759569636,3.4857912255939953,5.0
232.72727272727272,1.6194007360119,3.3787527061263933,5.0
236.36363636363635,1.6174161293213638,3.4967422524661242,5.0
240.0,1.6006704853990779,3.426468243258958,5.0
243.63636363636363,1.6302388232751186,3.3261866421785906,5.0
247.27272727272725,0.6499350662509309,3.473969709218353,5.0
250.9090909090909,0.6499350662509309,3.4953704935542573,5.0
254.54545454545453,1.6394580311752311,3.1377566146134246,5.0
258.1818181818182,1.6214155407956612,3.3627039960010467,5.0
261.8181818181818,0.6499350662509309,3.532220458130401,5.0
265.45454545454544,1.6230054596870216,3.2055472149484423,5.0
269.09090909090907,0.6499350662509309,3.4658227864617657,5.0
272.7272727272727,0.6499350662509309,2.586094149934736,5.0
276.3636363636364,0.6499350662509309,2.586094149934736,5.0
280.0,0.6499350662509309,2.586094149934736,5.0
283.6363636363636,0.6499350662509309,2.586094149934736,5.0
287.27272727272725,0.6499350662509309,2.586094149934736,5.0
290.9090909090909,0.6499350662509309,2.586094149934736,5.0
294.54545454545456,0.6499350662509309,2.586094149934736,5.0
298.1818181818182,0.6499350662509309,2.586094149934736,5.0
301.8181818181818,0.6499350662509309,2.586094149934736,5.0
305.45454545454544,0.6499350662509309,2.586094149934736,5.0
309.09090909090907,0.6499350662509309,2.586094149934736,5.0
312.7272727272727,0.6499350662509309,2.586094149934736,5.0
316.3636363636364,0.6499350662509309,2.586094149934736,5.0
320.0,0.6499350662509309,2.586094149934736,5.0
323.6363636363636,0.6499350662509309,2.586094149934736,5.0
327.27272727272725,0.6499350662509309,2.586094149934736,5.0
330.9090909090909,0.6499350662509309,2.586094149934736,5.0
334.54545454545456,0.6499350662509309,2.586094149934736,5.0
338.1818181818182,0.6499350662509309,2.586094149934736,5.0
341.8181818181818,0.6499350662509309,2.586094149934736,5.0
345.45454545454544,0.6499350662509309,2.586094149934736,5.0
349.09090909090907,0.6499350662509309,2.586094149934736,5.0
352.7272727272727,0.6499350662509309,2.586094149934736,5.0
356.3636363636364,0.6499350662509309,2.586094149934736,5.0
360.0,0.6499350662509309,2.586094149934736,5.0
