,r_bass,r_mid,r_treb
0.0,1.5894117912150703,2.2182233044619495,0.0
3.6363636363636362,1.6311286267637124,4.357628911321166,0.0
7.2727272727272725,-2.8566128840451426,1.7844875638993614,0.0
10.909090909090908,-2.8566128840451426,2.2762405865215554,0.0
14.545454545454545,1.561607368495493,-52.79025210258817,0.0
18.18181818181818,1.6105365686584456,1.9901460719865762,0.0
21.818181818181817,-2.8566128840451426,2.173997518377049,0.0
25.454545454545453,1.6182075966687934,3.6779809516412953,0.0
29.09090909090909,1.6420506451180348,2.1847182370854696,0.0
32.72727272727273,1.5793103780587088,2.38353108664121,0.0
36.36363636363636,1.6102959240427406,5.911407937561669,0.0
40.0,1.654558788065876,1.8683154513044882,0.0
43.63636363636363,1.6050786883892925,2.970034695206811,0.0
47.27272727272727,1.5925757473504727,9.082456498796184,0.0
50.90909090909091,1.691697052931762,1.8113353225553712,0.0
54.54545454545455,1.589423280111331,2.4133787924413768,0.0
58.18181818181818,-2.8566128840451426,3.596176213541096,0.0
61.81818181818181,1.6649237151992073,1.8591973316773278,0.0
65.45454545454545,1.592087437189551,2.3742618721430064,0.0
69.0909090909091,-2.8566128840451426,2.339239354414273,0.0
72.72727272727272,-2.8566128840451426,1.850979005418697,0.0
76.36363636363636,1.553925904735249,3.2708375595210817,0.0
80.0,1.5849763819500702,2.8491006646927133,0.0
83.63636363636364,-2.8566128840451426,1.7062105126136375,0.0
87.27272727272727,1.6096256551092831,2.1267580180968557,0.0
90.9090909090909,-2.8566128840451426,-2.416008374470478,0.0
94.54545454545455,-2.8566128840451426,-2.416008374470478,0.0
98.18181818181817,-2.8566128840451426,-2.416008374470478,0.0
101.81818181818181,-2.8566128840451426,-2.416008374470478,0.0
105.45454545454545,-2.8566128840451426,-2.416008374470478,0.0
109.0909090909091,-2.8566128840451426,-2.416008374470478,0.0
112.72727272727272,-2.8566128840451426,-2.416008374470478,0.0
116.36363636363636,-2.8566128840451426,-2.416008374470478,0.0
120.0,-2.8566128840451426,-2.416008374470478,0.0
123.63636363636363,-2.8566128840451426,-2.416008374470478,0.0
127.27272727272727,-2.8566128840451426,-2.416008374470478,0.0
130.9090909090909,-2.8566128840451426,-2.416008374470478,0.0
134.54545454545453,-2.8566128840451426,-2.416008374470478,0.0
138.1818181818182,-2.8566128840451426,-2.416008374470478,0.0
141.8181818181818,-2.8566128840451426,-2.416008374470478,0.0
145.45454545454544,-2.8566128840451426,-2.416008374470478,0.0
149.0909090909091,-2.8566128840451426,-2.416008374470478,0.0
152.72727272727272,-2.8566128840451426,-2.416008374470478,0.0
156.36363636363635,-2.8566128840451426,-2.416008374470478,0.0
160.0,-2.8566128840451426,-2.416008374470478,0.0
163.63636363636363,-2.8566128840451426,-2.416008374470478,0.0
167.27272727272728,-2.8566128840451426,-2.416008374470478,0.0
170.9090909090909,-2.8566128840451426,-2.416008374470478,0.0
174.54545454545453,-2.8566128840451426,-2.416008374470478,0.0
178.1818181818182,1.5813381300411453,2.2565770474341833,0.0
181.8181818181818,1.5661422349697178,5.281670642932052,0.0
185.45454545454544,-2.8566128840451426,1.976064828728564,0.0
189.0909090909091,1.5808336503532618,2.090238125427807,0.0
192.72727272727272,-2.8566128840451426,2.8859073357587626,0.0
196.36363636363635,1.662549190190197,1.9681357640265404,0.0
200.0,1.633613993146368,2.2583431767803113,0.0
203.63636363636363,1.6134611599157638,2.753742535934635,0.0
207.27272727272725,-2.8566128840451426,1.7577243287723257,0.0
210.9090909090909,1.563737367285313,3.2987622200341677,0.0
214.54545454545453,1.5386152431632512,3.7407186421829954,0.0
218.1818181818182,-2.8566128840451426,1.709358249277575,0.0
221.8181818181818,1.5746150737443094,3.83583908032105,0.0
225.45454545454544,1.6515858062300066,2.3626637263111805,0.0
229.0909090909091,1.663994081518518,2.0584974518163888,0.0
232.72727272727272,1.6144636934703094,2.640245162146222,0.0
236.36363636363635,1.6196531844724487,2.013116450302757,0.0
240.0,1.6648062861547335,2.344840479465161,0.0
243.63636363636363,1.5867000937888418,3.065729464949978,0.0
247.27272727272725,-2.8566128840451426,2.1098394698031435,0.0
250.9090909090909,-2.8566128840451426,2.0186910867965757,0.0
254.54545454545453,1.5638242875175798,7.259179552330187,0.0
258.1818181818182,1.6092291459585946,2.7570691556348708,0.0
261.8181818181818,-2.8566128840451426,1.878920632838557,0.0
265.45454545454544,1.6051223700388897,4.865062269273907,0.0
269.09090909090907,-2.8566128840451426,2.1467391228232224,0.0
272.7272727272727,-2.8566128840451426,-2.416008374470478,0.0
276.3636363636364,-2.8566128840451426,-2.416008374470478,0.0
280.0,-2.8566128840451426,-2.416008374470478,0.0
283.6363636363636,-2.8566128840451426,-2.416008374470478,0.0
287.27272727272725,-2.8566128840451426,-2.416008374470478,0.0
290.9090909090909,-2.8566128840451426,-2.416008374470478,0.0
