,0,1781,3563,5345,7127,8909,10690,12472,14254,16036,17818,19600,21381,23163,24945,26727,28509,30290,32072,33854,35636,37418,39200,40981,42763,44545,46327,48109,49890,51672,53454,55236,57018,58800,60581,62363,64145,65927,67709,69490,71272,73054,74836,76618,78400,80181,81963,83745,85527,87309,89090,90872,92654,94436,96218,98000,99781,101563,103345,105127,106909,108690,110472,112254,114036,115818,117600,119381,121163,122945,124727,126509,128290,130072,131854,133636,135418,137200,138981,140763,142545,144327,146109,147890,149672,151454,153236,155018,156800,158581,160363,162145,163927,165709,167490,169272,171054,172836,174618,176400
0,-81.44159681637824,-94.64466217585826,-77.90748946216695,-83.02302879899617,-95.08009262473921,-80.31884083527353,-81.46220342573825,-92.37865029215709,-81.60772228105313,-82.92632624701321,-94.80609250086233,-78.04847548595335,-87.08015166093686,-95.01370529710363,-78.14695286790813,-84.07507173809844,-90.58620081724514,-78.93908040313082,-83.67723872445849,-84.27691269180117,-78.89136491026416,-89.33156772964934,-88.34568412845753,-76.56455770237514,-81.66736869363753,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12227413654114,-94.49317307124609,-79.36262523573875,-81.27358025023344,-88.02334997611824,-80.11262465746205,-82.08034453931616,-87.73549493491542,-77.44083622367361,-89.38597950488105,-94.64283219196548,-76.41271082978567,-92.85549807211062,-84.08644520215142,-80.97808832263058,-86.8496417133656,-80.65800041203183,-82.55320652316166,-88.29990645976274,-81.56306407416827,-79.90030771343795,-95.04633913949417,-86.18313045793073,-78.81688637474855,-95.01881547072584,-81.13428271344654,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1,-81.44151243548764,-94.64466217585826,-77.9073532946907,-83.02356259020358,-95.08009262473921,-80.31899858121483,-81.46173933964256,-92.37979195994606,-81.60803940813452,-82.92672103742957,-94.80609250086233,-78.04830419479262,-87.0797476185962,-95.01370529710363,-78.14691624113917,-84.07508133168264,-90.58633173647515,-78.93897081193754,-83.67734892213466,-84.27734426355563,-78.89098125206935,-89.33190062897948,-88.34581571509524,-76.5645450536224,-81.66719443417932,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12232916031178,-94.49317307124609,-79.36255035563433,-81.27353753463953,-88.02402771280256,-80.11242135958713,-82.08011694449964,-87.73647672250965,-77.44090344620795,-89.38560956398098,-94.64310034821105,-76.41262650380754,-92.85557929827178,-84.08584362524172,-80.97785816692559,-86.84982605244244,-80.6583207305212,-82.5532401429459,-88.30010987758412,-81.56234401840449,-79.89999592784925,-95.04633913949417,-86.18286062887438,-78.81701416232768,-95.01881547072584,-81.13426243110501,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
2,-81.44128253458895,-94.64466217585826,-77.90739030122307,-83.02333818346413,-95.08009262473921,-80.31875682599342,-81.46190309423287,-92.37892823549429,-81.60784357236838,-82.9266898320561,-94.80609250086233,-78.048158727683,-87.08018579741447,-95.01370529710363,-78.14670432828875,-84.07544670780041,-90.58588641240705,-78.93900057172714,-83.6769465510932,-84.27663899239313,-78.89136264507047,-89.33142271769414,-88.34594069043212,-76.56445557733994,-81.66709960717776,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12238662481884,-94.49317307124609,-79.36278781734649,-81.27337369346631,-88.02415794598703,-80.11229577426626,-82.08023739531365,-87.7367216239743,-77.44092527185286,-89.38654828288617,-94.64307567831992,-76.41266505115138,-92.85576259687532,-84.08585815381372,-80.97792569599144,-86.84959733310441,-80.65827531944069,-82.55331437006947,-88.30057959285236,-81.56244655006347,-79.90003201669553,-95.04633913949417,-86.18269551498386,-78.81689680284677,-95.01881547072584,-81.13418484723952,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
3,-81.44135036156477,-94.64466217585826,-77.90716756328516,-83.02337983040152,-95.08009262473921,-80.31900607917395,-81.46160111199413,-92.37877860010066,-81.60762075641833,-82.92643006239803,-94.80609250086233,-78.04804475385028,-87.07983959092087,-95.01370529710363,-78.1466505806488,-84.0747459493722,-90.58645210898085,-78.93905226461118,-83.67702910687156,-84.27687167444815,-78.89103625575868,-89.33135544579594,-88.34562379286334,-76.56447850243156,-81.66709654211368,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.122266831529,-94.49317307124609,-79.36259933352099,-81.27353989087526,-88.02412914277944,-80.11238393631068,-82.0803423923777,-87.73613774999097,-77.44068806811535,-89.38601727460545,-94.64284000181416,-76.41248268966761,-92.85466934018588,-84.08562396410213,-80.97770281811313,-86.84960477007172,-80.65803512776586,-82.55278475391988,-88.30002514750268,-81.5623546082606,-79.89988157414462,-95.04633913949417,-86.1826424390294,-78.8168195069815,-95.01881547072584,-81.1340436671316,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
4,-81.44106264904833,-94.64466217585826,-77.90730444783006,-83.02319591227887,-95.08009262473921,-80.3187474345329,-81.46164952481172,-92.37893829222912,-81.60738218790635,-82.9259098465416,-94.80609250086233,-78.04788761701315,-87.07964937195067,-95.01370529710363,-78.14663169210019,-84.07515949118832,-90.58621509025272,-78.93880700979412,-83.67681007891323,-84.27682950238257,-78.89109715525336,-89.3307718256271,-88.34523144490248,-76.5642693166334,-81.66702131505733,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12204240598095,-94.49317307124609,-79.3625368815355,-81.27356774472372,-88.0238578494882,-80.11226807840116,-82.07976155078595,-87.73633879161208,-77.44068375767444,-89.38584530979851,-94.64152522208454,-76.41240122882098,-92.85683412207815,-84.08556012605729,-80.9777358413244,-86.84908953440355,-80.65772931611141,-82.55286015092912,-88.30016751406816,-81.56225718019014,-79.89985160521967,-95.04633913949417,-86.18261741315918,-78.81665984937482,-95.01881547072584,-81.13393189657793,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
5,-81.44121924446031,-94.64466217585826,-77.90700204141054,-83.02311610401475,-95.08009262473921,-80.31869339661773,-81.46117372797791,-92.37770596918116,-81.60721904927749,-82.9261379694052,-94.80609250086233,-78.04774832649046,-87.07981323251494,-95.01370529710363,-78.14658620745567,-84.074906026278,-90.58590616315705,-78.93883569101358,-83.67698827826263,-84.27657869057253,-78.89110584920678,-89.3314787872748,-88.34557512241312,-76.56416209305225,-81.66688125221215,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12195219013181,-94.49317307124609,-79.36221151378135,-81.2733437928164,-88.02366351182175,-80.11185216046961,-82.08014362973759,-87.73599293499844,-77.44057278556045,-89.38542901351654,-94.64271586180664,-76.41233777172923,-92.85492439926364,-84.08602317606616,-80.97760972600327,-86.84973872156064,-80.65750544099632,-82.55314041475872,-88.2994045248764,-81.56200096827816,-79.89975243699142,-95.04633913949417,-86.18272227935626,-78.81662202997224,-95.01881547072584,-81.1338411334834,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
6,-81.44100133174767,-94.64466217585826,-77.90691549709506,-83.02288321646522,-95.08009262473921,-80.31842941716663,-81.4610699154123,-92.37901983311063,-81.60716656037081,-82.92617912173021,-94.80609250086233,-78.04777812697851,-87.07931111870528,-95.01370529710363,-78.14640241430384,-84.07496695880283,-90.585373761592,-78.93881576866502,-83.67682862090183,-84.27650018948805,-78.89060758697221,-89.33147829093937,-88.34481848012575,-76.5640881512906,-81.66670226480043,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12194624498542,-94.49317307124609,-79.36206496128865,-81.27328626589761,-88.02382600250752,-80.11204982298226,-82.07953793657786,-87.73592523439208,-77.44031072079468,-89.38547143878958,-94.64291200719984,-76.41207301821464,-92.85565345858002,-84.08578159852755,-80.97735697878072,-86.8491235615425,-80.65752603591352,-82.55290396363064,-88.29987043472221,-81.56227314181348,-79.89923556668734,-95.04633913949417,-86.18254399020232,-78.81648516699006,-95.01881547072584,-81.13369951782792,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
7,-81.44054939529612,-94.64466217585826,-77.90685532094864,-83.02267723327907,-95.08009262473921,-80.31826423893379,-81.46142722736928,-92.37798385316401,-81.60719820449295,-82.92616730147336,-94.80609250086233,-78.04746790099992,-87.07926927538472,-95.01370529710363,-78.1460957035874,-84.07427662495064,-90.58532281978069,-78.93844720495893,-83.67672756512238,-84.27616278018787,-78.89051871486315,-89.33067660567369,-88.34506873178111,-76.56381082008492,-81.66671593666335,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12157969851151,-94.49317307124609,-79.3621210461323,-81.27315361583,-88.02262649178832,-80.11163318563548,-82.07959664658117,-87.73626136315681,-77.44023840886192,-89.38484805080725,-94.64227521718158,-76.41192060952564,-92.85414718385759,-84.08546223305207,-80.97703403864031,-86.84890246529626,-80.65702526946593,-82.55261154418442,-88.29903503912719,-81.56188208097875,-79.89944800475966,-95.04633913949417,-86.18173403462087,-78.81637027839258,-95.01881547072584,-81.13351302851206,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
8,-81.44072356681436,-94.64466217585826,-77.90633032347242,-83.02258454217194,-95.08009262473921,-80.31805857900984,-81.46098775499038,-92.37893501495678,-81.60690717824805,-82.92545009347207,-94.80609250086233,-78.04722595045948,-87.07959239849798,-95.01370529710363,-78.14603080663416,-84.07437378664989,-90.58519000388692,-78.93833593121622,-83.67628367915272,-84.27611593597008,-78.89030380195358,-89.33088927631124,-88.34493382980139,-76.56367053162333,-81.66624890767501,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12127638203549,-94.49317307124609,-79.36189087240245,-81.27311177091718,-88.02338251942513,-80.11144404775735,-82.07914301514735,-87.7356177914188,-77.43998467914636,-89.38474867217606,-94.64159150636405,-76.41166046642707,-92.85411324918141,-84.08522124872121,-80.97699045489972,-86.84867409480125,-80.65723128283089,-82.55229576898779,-88.29934429667463,-81.5618975389273,-79.89923315923568,-95.04633913949417,-86.1818986004193,-78.81610701055246,-95.01881547072584,-81.13342371787645,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
