,r_bass,r_mid,r_treb
0.0,0.3115443806726681,0.25092815972944954,-0.2756462764192874
0.05026548245743669,-0.2,-0.2,0.2
0.10053096491487339,0.303022581603551,0.3345402349775485,-0.20950483107700638
0.15079644737231007,-0.2,-0.2,-0.2
0.20106192982974677,0.3389366112751076,0.58011467311918,0.020836076491913623
0.25132741228718347,-0.2,-0.2,0.2
0.30159289474462014,0.280758430708742,-0.22654151725754257,-0.5516210451533867
0.35185837720205687,-0.2,-0.2,-0.2
0.40212385965949354,0.2907503452449586,0.14835381984531862,-0.28522330421333486
0.4523893421169302,-0.2,-0.2,0.2
0.5026548245743669,0.3396004530651784,0.27018844387277985,-0.2631157877193618
0.5529203070318036,-0.2,-0.2,-0.2
0.6031857894892403,0.3203402025944115,0.5170981281366256,-0.020256711505664687
0.653451271946677,-0.2,-0.2,0.2
0.7037167544041137,0.3094325615800001,-0.05801367641966663,-0.5097458561067475
0.7539822368615504,-0.2,0.2,-0.2
0.8042477193189871,0.31102428345716787,0.5328006611033305,0.025691000169937982
0.8545132017764238,-0.2,-0.2,0.2
0.9047786842338604,0.260016606610455,-0.38763541138564905,-0.5866732188791456
0.9550441666912972,-0.2,0.2,-0.2
1.0053096491487339,0.27173026667417044,0.4319553333240431,-0.071046653273854
1.0555751316061706,-0.2,-0.2,0.2
1.1058406140636072,0.2846052090043289,-0.018925158728345232,-0.4940457712465209
1.156106096521044,-0.2,0.2,-0.2
1.2063715789784806,0.29627906881867266,0.6192695414515941,0.05207596123201331
1.2566370614359172,-0.2,-0.2,0.2
1.306902543893354,0.2862818626688814,-0.46456052824945837,-0.6674871950104786
1.3571680263507908,-0.2,0.2,-0.2
1.4074335088082275,0.3073462850994193,0.45178890356423035,-0.08120604435450295
1.4576989912656642,-0.2,-0.2,0.2
1.5079644737231008,0.24477643579072483,-0.5691575653223482,-0.6712161282124453
1.5582299561805375,-0.2,0.2,-0.2
1.6084954386379742,0.30016779486710327,0.45450646661515226,-0.07733623134650534
1.6587609210954108,-0.2,-0.2,0.2
1.7090264035528475,0.35792363336490196,0.13492145769885983,-0.48466366210741707
